scientific_name,common_names,conservation_status
Chaenactis douglasii var. douglasii,"Douglas' Dustymaiden, Dusty-Maiden",
Chaenactis glabriuscula var. glabriuscula,Yellow Pincushion,
Chaenactis glabriuscula var. heterocarpha,Yellow Pincushion,
Chaenactis glabriuscula var. megacephala,Yellow Pincushion,
Chaenomeles speciosa,Flowering Quince,
Chaerophyllum procumbens,Spreading Chervil,
Chaerophyllum tainturieri var. tainturieri,Wild Chervil,
Chaetodipus californicus,California Pocket Mouse,
Chaetura pelagica,Chimney Swift,
Chaetura vauxi,Vaux's Swift,Species of Concern
Chamaea fasciata,Wrentit,
Chamaebatia foliolosa,Mountain Misery,
Chamaebatiaria millefolium,"Desert Sweet, Fernbush",
Chamaecrista fasciculata,"Partridge-Pea, Prairie Senna",
Chamaecrista fasciculata var. fasciculata,"Partridge Pea, Sleepingplant",
Chamaecrista nictitans ssp. nictitans var. nictitans,Partridge Pea,
Chamaelirium luteum,"Devil's-Bit, Fairy Wand",
Chamaesyce glyptosperma,"Ribseed Sandmat, Rib-Seed Sandmat, Ridgeseed Spurge",
Chamaesyce maculata,"Large Spurge, Spotted Sandmat, Spotted Spurge",
Chamaesyce nutans,Eyebane,
Chamaesyce serpyllifolia,"Thymeleaf Sandmat, Thyme-Leaf Sandmat",
Chamaesyce serpyllifolia ssp. serpyllifolia,"Thymeleaf Sandmat, Thyme-Leaf Sandmat, Thymeleaf Spurge",
Chamerion latifolium,Dwarf Fireweed,
Chamomilla suaveolens,Pineappleweed,
Charadrius nivosus,Snowy Plover,
Charadrius semipalmatus,Semipalmated Plover,
Charadrius vociferus,Killdeer,
Charina bottae,"Northern Rubber Boa, Rubber Boa",
Chasmanthium latifolium,"Broad-Leaved Spanglegrass, Indian Sea-Oats",
Chasmanthium laxum,Slender Woodoats,
Chasmanthium laxum ssp. sessiliflorum,Sessil-Leaved Spanglegrass,
Chasmanthium laxum var. laxum,Nodding Spanglegrass,
Chasmanthium laxum var. sessiliflorum,Slender Woodoats,
Chasmanthium sessiliflorum,"Longleaf Spikegrass, Longleaf Woodoats",
Chasmistes liorus,June Sucker,Endangered
Cheilanthes alabamensis,Alabama Lip Fern,
Cheilanthes covillei,"Coville's Lip Fern, Coville's Lipfern",
Cheilanthes feei,"Fee's Lipfern, Slender Lip Fern, Slender Lipfern",
Cheilanthes gracillima,Lace Lipfern,
Cheilanthes intertexta,Coastal Lipfern,
Cheilanthes lanosa,"Hairy Lip Fern, Hairy Lipfern",
Cheilanthes tomentosa,"Woolly Lip Fern, Woolly Lipfern",
Chelone glabra,Turtlehead,
Chelone lyonii,Pink Turtlehead,
Chelone obliqua,"Lance-Leaved Turtlehead, Red Turtlehead",
Chelydra serpentina serpentina,Common Snapping Turtle,
Chen caerulescens,"Snow Goose, Blue Goose, Snow Goose",
Chen rossii,"Ross' Goose, Ross's Goose",
Chenopodium album,"Common Lambsquarters, Lambsquarters, Lambsquarters Goosefoot, White Goosefoot",
Chenopodium album var. missouriense,Missouri Lambsquarters,
Chenopodium ambrosioides,"Fragrant Goosefoot, Wormseed Goosefoot",
Chenopodium atrovirens,"Dark Goosefoot, Pinyon Goosefoot",
Chenopodium botrys,"Jerusalem Oak, Jerusalem Oak Goosefoot, Jerusalem-Oak",
Chenopodium fremontii,Fremont's Goosefoot,
Chenopodium glaucum var. salinum,Rocky Mountain Goosefoot,
Chenopodium leptophyllum,"Narrowleaf Goosefoot, Narrowleaf Lambsquarters, Narrowleaved Goosefoot, Slimleaf Goosefoot, Slimleaf Lambsquarters",
Chenopodium multifidum,Cutleaf Goosefoot,
Chenopodium murale,"Nettle-Leaf Goosefoot, Pigweed",
Chenopodium pratericola,Desert Goosefoot,
Chenopodium pumilio,"Clammy Goosefoot, Ridged Goosefoot",
Chenopodium simplex,"Giant-Seed Goosefoot, Mapleleaf Goosefoot",
Chimaphila maculata,"Spotted Wintergreen, Striped Pipsissewa",
Chimaphila umbellata,"Pipsissewa, Prince's Pine",
Chionanthus virginicus,"Fringe Tree, Fringe-Tree",
Chlidonias niger,Black Tern,Species of Concern
Chlorogalum pomeridianum var. pomeridianum,Wavyleaf Soap Plant,
Choenomeles speciosa,Flowering Quince,
Chondestes grammacus,Lark Sparrow,
Chordeiles minor,Common Nighthawk,
Chorispora tenella,"Beanpodded Mustard, Blue Mustard, Bluemustard, Common Blue Mustard, Crossflower, Purple Mustard, Tenella Mustard",
Chorizanthe membranacea,Pink Spineflower,
Chrysanthemum leucanthemum,"Oxeye Daisy, Ox-Eye Daisy",
Chrysemys picta bellii,Western Painted Turtle,
Chrysemys picta marginata,Midland Painted Turtle,
Chrysemys picta picta,Eastern Painted Turtle,
Chrysolepis sempervirens,"Bush Chinquapin, Sierra Chinkapin",
Chrysopsis mariana,Maryland Golden Aster,
Chrysosplenium americanum,"American Golden-Saxifrage, Golden Saxifrage",
Chrysothamnus viscidiflorus var. viscidiflorus,Yellow Rabbitbrush,
Cichorium intybus,"Chickory, Chicory, Blue Sailors, Chickory, Chicory, Coffeeweed, Common Chicory, French Endive, Succory",
Cicuta douglasii,"Douglas' Waterhemlock, Water Hemlock, Western Water Hemlock",
Cicuta maculata,"Spotted Cowbane, Spotted Water-Hemlock",
Cicuta maculata var. angustifolia,"Common Water Hemlock, Poison Parsnip, Spotted Cowbane, Spotted Parsley, Spotted Water Hemlock, Spotted Water-Hemlock, Water Hemlock",
Cinclus mexicanus,American Dipper,
Cinna arundinacea,"Reedgrass, Stout Wood Reed-Grass",
Cinna bolanderi,Bolander's Woodreed,
Cinna latifolia,"Slender Wood Reedgrass, Woodreed, Drooping Woodreed, Slender Wood-Reed",
Circaea alpina,"Small Enchanter's Nightshade, Smaller Enchanter's-Nightshade",
Circaea alpina ssp. pacifica,"Small Enchanter Nightshade, Small Enchanter's Nightshade",
Circaea lutetiana ssp. canadensis,"Intermediate Enchanter's Nightshade, Larger Enchanter's-Nightshade",
Circus cyaneus,Northern Harrier,Species of Concern
Cirriphyllum piliferum,A Moss,
Cirsium,Thistle,
Cirsium altissimum,Tall Thistle,
Cirsium andersonii,"Anderson's Thistle, Rose Thistle",
Cirsium arvense,"Crepping Thistle, Canada Thistle, Canada Thistle",
Cirsium canovirens,Graygreen Thistle,
Cirsium carolinianum,Carolina Thistle,
Cirsium discolor,"Field Thistle, Thistle",
Cirsium douglasii var. breweri,Douglas' Thistle,
Cirsium eatonii,"Eaton's Thistle, Mountaintop Thistle",
Cirsium foliosum,"Drummond's Thistle, Elk Thistle, Leafy Thistle, Meadow Thistle",
Cirsium muticum,Swamp Thistle,
Cirsium occidentale var. californicum,Cobwebby Thistle,
Cirsium scariosum,"Evert's Thistle, Meadow Thistle",
Cirsium undulatum,"Gray Thistle, Wavyleaf Thistle, Wavy-Leaf Thistle",
Cirsium vulgare,"Bull Thistle, Common Thistle, Spear Thistle, Bull Thistle",
Cistanthe umbellata,"Mt. Hood Pussypaws, Umbellate Pussypaws",
Cistothorus palustris,Marsh Wren,
Cistothorus platensis,Sedge Wren,
Cladrastis kentukea,Yellowwood,
Clangula hyemalis,"Long-Tailed Duck, Oldsquaw",
Clarkia australis,Small's Southern Clarkia,
Clarkia biloba ssp. biloba,Twolobe Clarkia,
Clarkia dudleyana,Dudley's Clarkia,
Clarkia gracilis ssp. albicaulis,Whitestem Clarkia,
Clarkia heterandra,Mountain Clarkia,
Clarkia modesta,Waltham Creek Clarkia,
Clarkia purpurea ssp. quadrivulnera,"Winecup Clarkia, Winecup Fairyfan",
Clarkia purpurea ssp. viminea,Winecup Clarkia,
Clarkia rhomboidea,"Broadleaf Clarkia, Diamond Clarkia, Diamond Fairyfan",
Clarkia unguiculata,Elegant Clarkia,
Clarkia williamsonii,Fort Miller Clarkia,
Clasmatodon parvulus,Clasmatodon Moss,
Claytonia caroliniana,"Carolina Spring-Beauty, Spring-Beauty",
Claytonia lanceolata,Lanceleaf Springbeauty,
Claytonia megarhiza,Alpine Springbeauty,
Claytonia megarhiza var. megarhiza,Alpine Springbeauty,
Claytonia nevadensis,Sierra Springbeauty,
Claytonia parviflora ssp. parviflora,Streambank Springbeauty,
Claytonia perfoliata ssp. perfoliata,Miner's Lettuce,
Claytonia rubra ssp. rubra,Redstem Springbeauty,
Claytonia virginica,"Narrow-Leaved Spring Beauty, Narrow-Leaved Spring-Beauty",
Claytonia virginica var. acutiflora,Virginia Springbeauty,
Cleistes bifaria,Cleistes,
Cleistes divaricata,Spreading Pogonia,
Clematis dioica,Cabellos De Angel,
Clematis glaucophylla,Waxy-Leaved Clematis,
Clematis hirsutissima var. hirsutissima,Hairy Clematis,
Clematis lasiantha,Pipestem Clematis,
Clematis ligusticifolia,"Hierba De Chivo, Old-Man's-Beard, Virgins Bower, Virginsbower, Virgin's-Bower, Western White Clematis",
Clematis occidentalis var. grosseserrata,Western Blue Virginsbower,
Clematis ochroleuca,Curlyheads,
Clematis terniflora,Clematis,
Clematis viorna,"Leatherflower, Vase-Vine Leather-Flower",
Clematis virginiana,"Virginia Virgin-Bower, Virgin's Bower",
Clemmys muhlenbergii,Bog Turtle,
Cleome hassleriana,Spider Flower,
Cleome serrulata,"Bee Spiderflower, Rocky Mountain Beeplant",
Clethra acuminata,Mountain Pepper-Bush,
Clethrionomys gapperi,Southern Red-Backed Vole,
Clethrionomys gapperi gapperi,Gapper's Red-Backed Vole,
Climacium americanum,American Climacium Moss,
Climacium kindbergii,Kindberg's Climacium Moss,
Clinopodium vulgare,Basil,
Clinostomus funduloides,Rosyside Dace,
Clinostomus sp. 1,Smoky Dace,
Clintonia borealis,"Bluebead Lily, Clinton Lily",
Clintonia umbellulata,"Speckled Wood Lily, White Clintonia",
Clintonia uniflora,Bride's Bonnet,
Clitoria mariana,"Butterfly-Pea, Maryland Butterfly-Pea",
Cnemidophorus sexlineatus sexlineatus,Eastern Six-Lined Racerunner,
Cnicus benedictus,"Blessed Thistle, Blessed-Thistle",
Coccothraustes vespertinus,Evening Grosbeak,
Cocculus carolinus,"Red-Berried Moonseed, Snailseed, Coralbead",
Coccyzus americanus,Yellow-Billed Cuckoo,
Coccyzus erythropthalmus,Black-Billed Cuckoo,Species of Concern
Coeloglossum viride var. virescens,"Longbract Frog Orchid, Long-Bract Green Orchis",
Colaptes auratus,Northern Flicker,
Colinus virginianus,Northern Bobwhite,
Collinsia bartsiifolia var. davidsonii,Davidson's Blue Eyed Mary,
Collinsia childii,Child's Blue Eyed Mary,
Collinsia heterophylla,Purple Chinese Houses,
Collinsia linearis,Narrowleaf Blue Eyed Mary,
Collinsia parviflora,"Blue-Eyed Mary, Littleflower Collinsia, Maiden Blue Eyed Mary, Smallflower Blue Eyed Mary, Small-Flower Blue-Eyed Mary",
Collinsia tinctoria,Sticky Chinese Houses,
Collinsia torreyi var. torreyi,"Torrey's Blue Eyed Mary, Torrey's Blue-Eyed Mary",
Collinsia torreyi var. wrightii,Wright's Blue Eyed Mary,
Collinsonia canadensis,"Canada Horse-Balm, Stoneroot",
Collinsonia verticillata,Whorled Horsebalm,
Collomia grandiflora,"Grand Collomia, Largeflowered Collomia",
Collomia heterophylla,Variableleaf Collomia,
Collomia linearis,"Narrowleaf Mountaintrumpet, Narrow-Leaf Mountain-Trumpet, Slenderleaf Collomia, Tiny Trumpet",
Collomia tinctoria,"Staining Collomia, Yellowstain Collomia",
Coluber constrictor,Racer,
Coluber constrictor constrictor,Northern Black Racer,
Coluber mormon,Western Yellow-Bellied Racer,
Columba livia,"Rock Dove, Common Pigeon, Rock Dove, Rock Pigeon, Rock Pigeon",
Comandra umbellata,Bastard Toadflax,
Comandra umbellata ssp. californica,"Bastard Toadflax, California Bastard Toadflax",
Commelina communis,"Asiatic Dayflower, Common Dayflower",
Commelina diffusa,Dayflower,
Commelina erecta,"Erect Dayflower, Slender Dayflower",
Commelina virginica,"Virginia Dayflower, Virginia Day-Flower",
Comptonia peregrina,Sweet Fern,
Condylura cristata,Star-Nosed Mole,
Conimitella williamsii,Williams' Miterwort,
Conium maculatum,"Poison Hemlock, Cigue Maculee, Cigue Tachetee, Deadly Hemlock, Poison Hemlock, Poison Parsley, Poison-Hemlock",
Conoclinium coelestinum,Blue Mistflower,
Conopholis americana,"Squawroot, Squaw-Root",
Conringia orientalis,"Hare's Ear Mustard, Hare's-Ear Mustard",
Consolida ajacis,Garden Larkspur,
Contia tenuis,Sharp-Tailed Snake,
Contopus borealis,Olive-Sided Flycatcher,
Contopus cooperi,Olive-Sided Flycatcher,Species of Concern
Contopus sordidulus,"Western Wood-Pewee, Western Wood Pewee, Western Wood-Pewee",
Contopus virens,Eastern Wood-Pewee,
Convallaria majalis,"European Lily-Of-The-Valley, Lily-Of-The-Valley",
Convallaria majuscula,Convallaria,
Convallaria montana,"American Lily-Of-The-Valley, Wild Lily-Of-The-Valley",
Convolvulus arvensis,"Creeping Jenny, European Bindweed, Field Bindweed, Perennial Morningglory, Smallflowered Morningglory",
Conyza canadensis,"Horse-Weed, Canada Horseweed, Canadian Horseweed, Horseweed, Horseweed Fleabane, Mares Tail, Marestail",
Coragyps atratus,Black Vulture,
Corallorhiza maculata,"Spotted Coralroot, Summer Coralroot",
Corallorhiza odontorhiza,Autumn Coral-Root,
Corallorhiza wisteriana,"Coral Root, Spring Coralroot",
Corallorrhiza maculata,"Spotted Coralroot, Summer Coralroot",
Corallorrhiza mertensiana,Pacific Coralroot,
Corallorrhiza odontorhiza,Autumn Coral-Root,
Corallorrhiza striata,"Hooded Coralroot, Striped Coralroot",
Corallorrhiza trifida,"Early Coralroot, Yellow Coralroot",
Corallorrhiza wisteriana,"Coralroot, Spring Coralroot, Spring Coralroot",
Cordylanthus rigidus ssp. brevibracteatus,Stiffbranch Bird's Beak,
Cordylanthus rigidus ssp. rigidus,Stiffbranch Bird's Beak,
Cordylanthus tenuis ssp. tenuis,"Slender Bird's Beak, Slender Bird'sbeak",
Coreopsis auriculata,"Auricled Tickseed, Lobed Tickseed",
Coreopsis lanceolata,"Garden Coreopsis, Lanceleaf Tickseed",
Coreopsis major,Wood Tickseed,
Coreopsis pubescens,"Hairy Tickseed, Star Tickseed",
Coreopsis tinctoria,"Coreopsis, Golden Tickseed",
Coreopsis tripteris,Tall Tickseed,
Cornus alternifolia,"Alternate-Leaf Dogwood, Alternate-Leaved Dogwood",
Cornus amomum,Silky Dogwood,
Cornus canadensis,"Bunchberry Dogwood, Canadian Bunchberry",
Cornus florida,Flowering Dogwood,
Cornus foemina,"Stiff Dogwood, Swamp Dogwood",
Cornus nuttallii,Pacific Dogwood,
Cornus sericea,"Redosier, Redosier Dogwood",
Cornus sericea ssp. occidentalis,Western Dogwood,
Cornus sericea ssp. sericea,"Redosier Dogwood, Siberian Dogwood, Tatarian Dogwood",
Coronilla varia,"Common Crown-Vetch, Crown-Vetch",
Corvus brachyrhynchos,American Crow,
Corvus corax,Common Raven,
Corydalis aurea,"Golden Corydalis, Scrambled Eggs",
Corydalis aurea var. aurea,Golden Corydalis,
Corydalis flavula,"Corydalis, Golden Corydalis",
Corydalis micrantha ssp. australis,Smallflower Fumewort,
Corydalis sempervirens,Pale Corydalis,
Corylus americana,"American Hazel, American Hazelnut",
Corylus cornuta,"Beaked Hazel, Beaked Hazelnut",
Corylus cornuta var. californica,"California Hazel, California Hazelnut",
Corynorhinus rafinesquii,Rafinesque's Big-Eared Bat,
Corynorhinus townsendii,"Townsend's Big-Eared Bat, Mule-Eared Bat, Pacific Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Western Big-Eared Bat, Western Long-Eared Bat, Western Lump-Nosed Bat",
Coscinodon cribrosus,Coscinodon Moss,
Cosmos bipinnatus,Garden Cosmos,
Cosmos sulphureus,Sulphur Cosmos,
Cottus bairdi,Mottled Sculpin,
Cottus bairdii,Mottled Sculpin,Species of Concern
Cottus carolinae,Banded Sculpin,
Cottus gulosus,Riffle Sculpin,
Coturnicops noveboracensis,Yellow Rail,Species of Concern
Couesius plumbeus,Lake Chub,
Crassula solierii,Smoothseed Pygmyweed,
Crataegus calpodendron,"Limestone Hawthorn, Pear Hawthorn",
Crataegus crus-galli,"Cockspur Hawthorn, Cock-Spur Thorn",
Crataegus douglasii var. douglasii,"Black Hawthorn, Douglas' Hawthorn",
Crataegus flabellata,Fanleaf Hawthorn,
Crataegus intricata,Biltmore's Hawthorn,
Crataegus iracunda,Stolonbearing Hawthorn,
Crataegus macrosperma,"A Hawthorn, Scarlet Hawthorn",
Crataegus mollis,"Arnold Hawthorn, Downy Hawthorn, Red Hawthorn",
Crataegus pinetorum,"A Hawthorn, Hawthorn",
Crataegus pruinosa,Triangle-Leaved Hawthorn,
Crataegus punctata,Round-Leaved Hawthorn,
Crataegus uniflora,Dwarf Hawthorn,
Cratoneuron filicinum,Cratoneuron Moss,
Crepis acuminata,"Longleaf Hawksbeard, Long-Leaf Hawksbeard, Tapertip Hawksbeard",
Crepis atribarba,"Hawksbeard, Slender Hawksbeard",
Crepis capillaris,"Smooth Hawksbeard, Smooth Hawk's-Beard, Hawk's Beard, Smooth Hawksbeard",
Crepis elegans,Elegant Hawksbeard,
Crepis intermedia,"Gray Hawksbeard, Limestone Hawksbeard",
Crepis modocensis,"Common Hawksbeard, Modoc Hawksbeard, Siskiyou Hawksbeard",
Crepis nana,"Dwarf Alpine Hawksbeard, Small Hawksbeard, Tiny Hawksbeard",
Crepis occidentalis,"Largeflower Hawksbeard, Large-Flower Hawk's-Beard, Western Hawksbeard",
Crepis occidentalis ssp. costata,Largeflower Hawksbeard,
Crepis pulchra,Hawk's Beard,
Crepis tectorum,"Narrowleaf Hawksbeard, Narrow-Leaf Hawk's-Beard, Narrowleaved Hawk's Beard",
Crotalaria purshii,"Pursh's Rattlebox, Rattlebox",
Crotalaria sagittalis,Arrowhead Rattlebox,
Crotalus horridus,Timber Rattlesnake,
Crotalus oreganus oreganus,Northern Pacific Rattlesnake,
Crotalus viridis viridis,Prairie Rattlesnake,
Croton glandulosus var. septentrionalis,Vente Conmigo,
Croton monanthogynus,Prairie Tea,
Cruciata pedemontana,"Narrow Bedstraw, Piedmont Bedstraw",
Cryphaea glomerata,Cryphaea Moss,
Cryphaea nervosa,Cryphaea Moss,
Cryptantha affinis,"Common Cryptantha, Quill Cryptantha",
Cryptantha ambigua,"Basin Cryptantha, Wickes Cryptantha, Wilkes Cryptantha",
Cryptantha celosioides,"Buttecandle, Minerscandle",
Cryptantha echinella,"Hedgehog Cryptantha, Prickly Cryptantha",
Cryptantha fendleri,"Fendler's Cryptantha, Sanddune Catseye, Sanddune Cryptantha",
Cryptantha flaccida,Weakstem Cryptantha,
Cryptantha glomeriflora,Truckee Cryptantha,
Cryptantha hispidula,Napa Cryptantha,
Cryptantha humilis,"Round-Spike Catseye, Roundspike Cryptantha",
Cryptantha muricata,"Pointed Catseye, Pointed Cryptantha, Prickly Cryptantha",
Cryptantha nubigena,Sierra Cryptantha,
Cryptantha simulans,"Pine Cryptantha, Pinewoods Cryptantha",
Cryptantha spiculifera,Snake River Cryptantha,
Cryptantha torreyana,"Torrey's Cat's-Eye, Torrey's Cryptantha",
Cryptantha watsonii,Watson's Cryptantha,
Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender,Species of Concern
Cryptogramma acrostichoides,American Rockbrake,
Cryptogramma cascadensis,Cascade Rockbrake,
Cryptogramma stelleri,"Fragile Rockbrake, Slender Cliffbrake",
Cryptotaenia canadensis,"Canada Honewort, Honewort",
Cryptotis parva,Least Shrew,
Ctenidium malacodes,Ctenidium Moss,
Ctenidium molluscum,Mollusc Ctenidium Moss,
Cucumis melo,Canteloupe,
Cucurbita pepo,Field Pumpkin,
Cunila origanoides,"Common Dittany, Dittany",
Cuphea viscosissima,Clammy Cuphea,
Cuscuta californica var. breviflora,"California Dodder, Chaparral Dodder, Western Dodder",
Cuscuta californica var. californica,"California Dodder, Chaparral Dodder",
Cuscuta compacta,"Bracted Dodder, Sessile Dodder",
Cuscuta gronovii,"Dodder, Gronovius Dodder",
Cuscuta pentagona var. pentagona,Field Dodder,
Cuscuta rostrata,Beaked Dodder,
Cuscuta suksdorfii,Mountain Dodder,
Cyanocitta cristata,Blue Jay,
Cyanocitta stelleri,Steller's Jay,
Cygnus buccinator,Trumpeter Swan,Species of Concern
Cygnus columbianus,Tundra Swan,
Cygnus cygnus,Whooper Swan,
Cymophyllus fraserianus,Fraser's Sedge,
Cymopterus cinerarius,Gray Springparsley,
Cymopterus nivalis,Snowline Springparsley,
Cynanchum laeve,Cynanchum,
Cynodon dactylon,"Bermuda Grass, Bermuda-Grass, Bermudagrass, Chiendent Pied-De-Poule, Common Bermudagrass, Devilgrass, Grama-Seda, Manienie, Motie Molulu",
Cynoglossum grande,Pacific Hound's Tongue,
Cynoglossum occidentale,Western Hound's Tongue,
Cynoglossum officinale,"Gypsyflower, Common Houndstongue, Gypsyflower, Gypsy-Flower, Hound's Tongue, Houndstongue",
Cynoglossum virginianum,"Wild Comfrey, Blue Hound's-Tongue",
Cynosurus cristatus,Crested Dogstailgrass,
Cynosurus echinatus,Bristly Dogstail Grass,
Cyperus bipartitus,"Shining Flatsedge, Slender Flatsedge",
Cyperus croceus,Round-Headed Umbrella Sedge,
Cyperus dipsaceus,"Wright Flatsedge, Wright's Flatsedge",
Cyperus echinatus,Globe Flatsedge,
Cyperus eragrostis,Tall Flatsedge,
Cyperus esculentus,"Chufa Flatsedge, Chufa Flatsedge, Yellow Nutgrass, Yellow Nutsedge",
Cyperus flavescens,"Pale Flatsedge, Yellow Flatsedge",
Cyperus iria,Ricefield Flatsedge,
Cyperus lancastriensis,"Many-Flowered Umbrella-Sedge, Umbrella-Sedge",
Cyperus lupulinus ssp. lupulinus,Great Plains Flatsedge,
Cyperus polystachyos var. texensis,Umbrella-Sedge,
Cyperus pseudovegetus,Marsh Flatsedge,
Cyperus refractus,Reflexed Flatsedge,
Cyperus retrofractus,Rough Flatsedge,
Cyperus retrorsus,"Retrorse Flatsedge, Umbrella-Sedge",
Cyperus retrorsus var. robustus,Pine Barren Flatsedge,
Cyperus rivularis,Riverside Umbrella-Sedge,
Cyperus rotundus,Nutgrass,
Cyperus setigerus,Thin-Fruited Umbrella Sedge,
Cyperus squarrosus,"Awned Flat Sedge, Bearded Flatsedge, Bearded Nutgrass",
Cyperus strigosus,"Straw-Colored Flatsedge, Umbrella-Sedge",
Cyprinella galactura,Whitetail Shiner,
Cyprinella galacturus,Whitetail Shiner,
Cyprinella spiloptera,Spotfin Shiner,
Cyprinella spilopterus,Spotfin Shiner,
Cyprinella venusta,Blacktail Shiner,
Cyprinella venustus,Blacktail Shiner,
Cyprinus carpio,Common Carp,
Cypripedium acaule,"Pink Lady's Slipper, Pink Lady's-Slipper",
Cypripedium montanum,"Mountain Lady's Slipper, Mountain Ladyslipper",
Cypripedium parviflorum var. pubescens,Greater Yellow Lady's Slipper,
Cypseloides niger,Black Swift,Species of Concern
Cyrto-hypnum minutulum,Cyrto-Hypnum Moss,
Cyrto-hypnum pygmaeum,Pygmy Cyrto-Hypnum Moss,
Cystopteris bulbifera,Bulblet Fern,
Cystopteris fragilis,"Brittle Bladder Fern, Brittle Bladderfern, Fragile Fern",
Cystopteris protrusa,Lowland Brittle Fern,
Cystopteris tennesseensis,Tennessee Bladderfern,
Cytisus scoparius,"Scotch Broom, Scotch-Broom",
Dactylis glomerata,"Orchard Grass, Cocksfoot, Orchard Grass, Orchardgrass",
Danthonia californica,California Oatgrass,
Danthonia californica var. californica,California Wild Oatgrass,
Danthonia compressa,"Flattened Oatgrass, Mountain Oat Grass",
Danthonia epilis,Oat Grass,
Danthonia intermedia,Timber Oatgrass,
Danthonia sericea,"Downy Oat Grass, Silky Oat-Grass",
Danthonia spicata,"Poverty Danthonia, Poverty Oatgrass, Poverty Wild Oat Grass, Poverty Grass, Poverty Oat-Grass",
Danthonia unispicata,"Onespike Danthonia, Onespike Oatgrass",
Darmera peltata,Indian Rhubarb,
Datisca glomerata,Durango Root,
Datura stramonium,Jimson Weed,
Datura wrightii,"Sacred Datura, Sacred Thornapple, Sacred Thorn-Apple",
Daucus carota,"Queen Anne's Lace, Wild Carrot, Bird's Nest, Queen Anne's Lace, Wild Carrot",
Daucus pusillus,"American Wild Carrot, Rattlesnake Carrot, Rattlesnake Weed, Southwest Wild Carrot",
Decumaria barbara,Climbing Hydrangea,
Delphinium bicolor ssp. bicolor,Little Larkspur,
Delphinium depauperatum,"Slim Larkspur, Wand Larkspur",
Delphinium exaltatum,Tall Larkspur,Species of Concern
Delphinium glaucum,"Mountain Larkspur, Sierra Larkspur, Tower Larkspur",
Delphinium gracilentum,Pine Forest Larkspur,
Delphinium hansenii ssp. hansenii,Eldorado Larkspur,
Delphinium nudicaule,Red Larkspur,
Delphinium nuttallianum,"Low Larkspur, Nuttall's Larkspur, Twolobe Larkspur, Two-Lobe Larkspur",
Delphinium patens ssp. patens,Zigzag Larkspur,
Delphinium polycladon,"Marsh Larkspur, Mountain Marsh Larkspur",
Delphinium tricorne,Dwarf Larkspur,
Dendragapus fuliginosus,Sooty Grouse,
Dendragapus obscurus,Dusky Grouse,
Dendroica caerulescens,Black-Throated Blue Warbler,
Dendroica castanea,Bay-Breasted Warbler,
Dendroica cerulea,Cerulean Warbler,
Dendroica coronata,Yellow-Rumped Warbler,
Dendroica discolor,Prairie Warbler,
Dendroica dominica,Yellow-Throated Warbler,
Dendroica fusca,Blackburnian Warbler,
Dendroica magnolia,Magnolia Warbler,
Dendroica palmarum,Palm Warbler,
Dendroica pensylvanica,Chestnut-Sided Warbler,
Dendroica petechia,Yellow Warbler,
Dendroica pinus,Pine Warbler,
Dendroica striata,Blackpoll Warbler,
Dendroica tigrina,Cape May Warbler,
Dendroica virens,Black-Throated Green Warbler,
Dendromecon rigida,Tree Poppy,
Dennstaedtia punctilobula,"Eastern Hay-Scented Fern, Hay-Scented Fern",
Deparia acrostichoides,"Silvery Glade Fern, Silvery Spleenwort",
Deschampsia cespitosa,Tufted Hairgrass,
Deschampsia cespitosa ssp. cespitosa,Tufted Hairgrass,
Deschampsia danthonioides,Annual Hairgrass,
Deschampsia elongata,Slender Hairgrass,
Deschampsia flexuosa,Wavy Hairgrass,
Descurainia californica,"Sierra Tansymustard, Sierran Tansy Mustard, Sierran Tansymustard",
Descurainia incana,"Mountain Tansy Mustard, Mountain Tansymustard, Mountain Tansy-Mustard",
Descurainia pinnata ssp. menziesii,Menzies' Tansymustard,
Descurainia sophia,"Flaxweed Tansymustard, Flixweed, Flixweed Tansymustard, Herb Sophia, Herb-Sophia, Pinnate Tansymustard, Tansymustard",
Desmanthus illinoensis,Prairie Bundleflower,
Desmodium canescens,"Hoary Tick-Treefoil, Tick-Trefoil",
Desmodium ciliare,"Hairy Small-Leaved Tick-Treefoil, Small-Leaved Tick-Trefoil",
Desmodium cuspidatum,"Tick-Trefoil, Toothed Tick-Treefoil",
Desmodium glabellum,"Dillen Tick-Trefoil, Tick-Trefoil",
Desmodium glutinosum,"Large Tick-Trefoil, Whorled Tick-Trefoil",
Desmodium laevigatum,"Smooth Tick-Treefoil, Smooth Tick-Trefoil",
Desmodium marilandicum,"Maryland Tick-Treefoil, Narrow Tick-Trefoil",
Desmodium nudiflorum,"Bare-Stemmed Tick-Treefoil, Naked-Flowered Tick-Trefoil",
Desmodium nuttallii,"Nuttall Tick-Trefoil, Nuttall's Tick-Trefoil",
Desmodium ochroleucum,Cream Ticktrefoil,
Desmodium paniculatum var. paniculatum,Panicledleaf Ticktrefoil,
Desmodium pauciflorum,"Fewflower Tick-Trefoil, Leafy Tick-Trefoil",
Desmodium perplexum,"Perplexed Tick-Trefoil, Tick-Trefoil",
Desmodium rotundifolium,"Prostrate Tick-Treefoil, Prostrate Tick-Trefoil",
