scientific_name,common_names,category,conservation_status
Clematis occidentalis var. grosseserrata,Western Blue Virginsbower,Vascular Plant,Not Protected
Clematis ochroleuca,Curlyheads,Vascular Plant,Not Protected
Clematis terniflora,Clematis,Vascular Plant,Not Protected
Clematis viorna,"Leatherflower, Vase-Vine Leather-Flower",Vascular Plant,Not Protected
Clematis virginiana,"Virginia Virgin-Bower, Virgin's Bower",Vascular Plant,Not Protected
Clemmys muhlenbergii,Bog Turtle,Reptile,Not Protected
Cleome hassleriana,Spider Flower,Vascular Plant,Not Protected
Cleome serrulata,"Bee Spiderflower, Rocky Mountain Beeplant",Vascular Plant,Not Protected
Clethra acuminata,Mountain Pepper-Bush,Vascular Plant,Not Protected
Clethrionomys gapperi,Southern Red-Backed Vole,Mammal,Not Protected
Clethrionomys gapperi gapperi,Gapper's Red-Backed Vole,Mammal,Not Protected
Climacium americanum,American Climacium Moss,Nonvascular Plant,Not Protected
Climacium kindbergii,Kindberg's Climacium Moss,Nonvascular Plant,Not Protected
Clinopodium vulgare,Basil,Vascular Plant,Not Protected
Clinostomus funduloides,Rosyside Dace,Fish,Not Protected
Clinostomus sp. 1,Smoky Dace,Fish,Not Protected
Clintonia borealis,"Bluebead Lily, Clinton Lily",Vascular Plant,Not Protected
Clintonia umbellulata,"Speckled Wood Lily, White Clintonia",Vascular Plant,Not Protected
Clintonia uniflora,Bride's Bonnet,Vascular Plant,Not Protected
Clitoria mariana,"Butterfly-Pea, Maryland Butterfly-Pea",Vascular Plant,Not Protected
Cnemidophorus sexlineatus sexlineatus,Eastern Six-Lined Racerunner,Reptile,Not Protected
Cnicus benedictus,"Blessed Thistle, Blessed-Thistle",Vascular Plant,Not Protected
Coccothraustes vespertinus,Evening Grosbeak,Bird,Not Protected
Cocculus carolinus,"Red-Berried Moonseed, Snailseed, Coralbead",Vascular Plant,Not Protected
Coccyzus americanus,Yellow-Billed Cuckoo,Bird,Not Protected
Coccyzus erythropthalmus,Black-Billed Cuckoo,Bird,Species of Concern
Coeloglossum viride var. virescens,"Longbract Frog Orchid, Long-Bract Green Orchis",Vascular Plant,Not Protected
Colaptes auratus,Northern Flicker,Bird,Not Protected
Colinus virginianus,Northern Bobwhite,Bird,Not Protected
Collinsia bartsiifolia var. davidsonii,Davidson's Blue Eyed Mary,Vascular Plant,Not Protected
Collinsia childii,Child's Blue Eyed Mary,Vascular Plant,Not Protected
Collinsia heterophylla,Purple Chinese Houses,Vascular Plant,Not Protected
Collinsia linearis,Narrowleaf Blue Eyed Mary,Vascular Plant,Not Protected
Collinsia parviflora,"Blue-Eyed Mary, Littleflower Collinsia, Maiden Blue Eyed Mary, Smallflower Blue Eyed Mary, Small-Flower Blue-Eyed Mary",Vascular Plant,Not Protected
Collinsia tinctoria,Sticky Chinese Houses,Vascular Plant,Not Protected
Collinsia torreyi var. torreyi,"Torrey's Blue Eyed Mary, Torrey's Blue-Eyed Mary",Vascular Plant,Not Protected
Collinsia torreyi var. wrightii,Wright's Blue Eyed Mary,Vascular Plant,Not Protected
Collinsonia canadensis,"Canada Horse-Balm, Stoneroot",Vascular Plant,Not Protected
Collinsonia verticillata,Whorled Horsebalm,Vascular Plant,Not Protected
Collomia grandiflora,"Grand Collomia, Largeflowered Collomia",Vascular Plant,Not Protected
Collomia heterophylla,Variableleaf Collomia,Vascular Plant,Not Protected
Collomia linearis,"Narrowleaf Mountaintrumpet, Narrow-Leaf Mountain-Trumpet, Slenderleaf Collomia, Tiny Trumpet",Vascular Plant,Not Protected
Collomia tinctoria,"Staining Collomia, Yellowstain Collomia",Vascular Plant,Not Protected
Coluber constrictor,Racer,Reptile,Not Protected
Coluber constrictor constrictor,Northern Black Racer,Reptile,Not Protected
Coluber mormon,Western Yellow-Bellied Racer,Reptile,Not Protected
Columba livia,"Rock Dove, Common Pigeon, Rock Dove, Rock Pigeon, Rock Pigeon",Bird,Not Protected
Comandra umbellata,Bastard Toadflax,Vascular Plant,Not Protected
Comandra umbellata ssp. californica,"Bastard Toadflax, California Bastard Toadflax",Vascular Plant,Not Protected
Commelina communis,"Asiatic Dayflower, Common Dayflower",Vascular Plant,Not Protected
Commelina diffusa,Dayflower,Vascular Plant,Not Protected
Commelina erecta,"Erect Dayflower, Slender Dayflower",Vascular Plant,Not Protected
Commelina virginica,"Virginia Dayflower, Virginia Day-Flower",Vascular Plant,Not Protected
Comptonia peregrina,Sweet Fern,Vascular Plant,Not Protected
Condylura cristata,Star-Nosed Mole,Mammal,Not Protected
Conimitella williamsii,Williams' Miterwort,Vascular Plant,Not Protected
Conium maculatum,"Poison Hemlock, Cigue Maculee, Cigue Tachetee, Deadly Hemlock, Poison Hemlock, Poison Parsley, Poison-Hemlock",Vascular Plant,Not Protected
Conoclinium coelestinum,Blue Mistflower,Vascular Plant,Not Protected
Conopholis americana,"Squawroot, Squaw-Root",Vascular Plant,Not Protected
Conringia orientalis,"Hare's Ear Mustard, Hare's-Ear Mustard",Vascular Plant,Not Protected
Consolida ajacis,Garden Larkspur,Vascular Plant,Not Protected
Contia tenuis,Sharp-Tailed Snake,Reptile,Not Protected
Contopus borealis,Olive-Sided Flycatcher,Bird,Not Protected
Contopus cooperi,Olive-Sided Flycatcher,Bird,Species of Concern
Contopus sordidulus,"Western Wood-Pewee, Western Wood Pewee, Western Wood-Pewee",Bird,Not Protected
Contopus virens,Eastern Wood-Pewee,Bird,Not Protected
Convallaria majalis,"European Lily-Of-The-Valley, Lily-Of-The-Valley",Vascular Plant,Not Protected
Convallaria majuscula,Convallaria,Vascular Plant,Not Protected
Convallaria montana,"American Lily-Of-The-Valley, Wild Lily-Of-The-Valley",Vascular Plant,Not Protected
Convolvulus arvensis,"Creeping Jenny, European Bindweed, Field Bindweed, Perennial Morningglory, Smallflowered Morningglory",Vascular Plant,Not Protected
Conyza canadensis,"Horse-Weed, Canada Horseweed, Canadian Horseweed, Horseweed, Horseweed Fleabane, Mares Tail, Marestail",Vascular Plant,Not Protected
Coragyps atratus,Black Vulture,Bird,Not Protected
Corallorhiza maculata,"Spotted Coralroot, Summer Coralroot",Vascular Plant,Not Protected
Corallorhiza odontorhiza,Autumn Coral-Root,Vascular Plant,Not Protected
Corallorhiza wisteriana,"Coral Root, Spring Coralroot",Vascular Plant,Not Protected
Corallorrhiza maculata,"Spotted Coralroot, Summer Coralroot",Vascular Plant,Not Protected
Corallorrhiza mertensiana,Pacific Coralroot,Vascular Plant,Not Protected
Corallorrhiza odontorhiza,Autumn Coral-Root,Vascular Plant,Not Protected
Corallorrhiza striata,"Hooded Coralroot, Striped Coralroot",Vascular Plant,Not Protected
Corallorrhiza trifida,"Early Coralroot, Yellow Coralroot",Vascular Plant,Not Protected
Corallorrhiza wisteriana,"Coralroot, Spring Coralroot, Spring Coralroot",Vascular Plant,Not Protected
Cordylanthus rigidus ssp. brevibracteatus,Stiffbranch Bird's Beak,Vascular Plant,Not Protected
Cordylanthus rigidus ssp. rigidus,Stiffbranch Bird's Beak,Vascular Plant,Not Protected
Cordylanthus tenuis ssp. tenuis,"Slender Bird's Beak, Slender Bird'sbeak",Vascular Plant,Not Protected
Coreopsis auriculata,"Auricled Tickseed, Lobed Tickseed",Vascular Plant,Not Protected
Coreopsis lanceolata,"Garden Coreopsis, Lanceleaf Tickseed",Vascular Plant,Not Protected
Coreopsis major,Wood Tickseed,Vascular Plant,Not Protected
Coreopsis pubescens,"Hairy Tickseed, Star Tickseed",Vascular Plant,Not Protected
Coreopsis tinctoria,"Coreopsis, Golden Tickseed",Vascular Plant,Not Protected
Coreopsis tripteris,Tall Tickseed,Vascular Plant,Not Protected
Cornus alternifolia,"Alternate-Leaf Dogwood, Alternate-Leaved Dogwood",Vascular Plant,Not Protected
Cornus amomum,Silky Dogwood,Vascular Plant,Not Protected
Cornus canadensis,"Bunchberry Dogwood, Canadian Bunchberry",Vascular Plant,Not Protected
Cornus florida,Flowering Dogwood,Vascular Plant,Not Protected
Cornus foemina,"Stiff Dogwood, Swamp Dogwood",Vascular Plant,Not Protected
Cornus nuttallii,Pacific Dogwood,Vascular Plant,Not Protected
Cornus sericea,"Redosier, Redosier Dogwood",Vascular Plant,Not Protected
Cornus sericea ssp. occidentalis,Western Dogwood,Vascular Plant,Not Protected
Cornus sericea ssp. sericea,"Redosier Dogwood, Siberian Dogwood, Tatarian Dogwood",Vascular Plant,Not Protected
Coronilla varia,"Common Crown-Vetch, Crown-Vetch",Vascular Plant,Not Protected
Corvus brachyrhynchos,American Crow,Bird,Not Protected
Corvus corax,Common Raven,Bird,Not Protected
Corydalis aurea,"Golden Corydalis, Scrambled Eggs",Vascular Plant,Not Protected
Corydalis aurea var. aurea,Golden Corydalis,Vascular Plant,Not Protected
Corydalis flavula,"Corydalis, Golden Corydalis",Vascular Plant,Not Protected
Corydalis micrantha ssp. australis,Smallflower Fumewort,Vascular Plant,Not Protected
Corydalis sempervirens,Pale Corydalis,Vascular Plant,Not Protected
Corylus americana,"American Hazel, American Hazelnut",Vascular Plant,Not Protected
Corylus cornuta,"Beaked Hazel, Beaked Hazelnut",Vascular Plant,Not Protected
Corylus cornuta var. californica,"California Hazel, California Hazelnut",Vascular Plant,Not Protected
Corynorhinus rafinesquii,Rafinesque's Big-Eared Bat,Mammal,Not Protected
Corynorhinus townsendii,"Townsend's Big-Eared Bat, Mule-Eared Bat, Pacific Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Western Big-Eared Bat, Western Long-Eared Bat, Western Lump-Nosed Bat",Mammal,Not Protected
Coscinodon cribrosus,Coscinodon Moss,Nonvascular Plant,Not Protected
Cosmos bipinnatus,Garden Cosmos,Vascular Plant,Not Protected
Cosmos sulphureus,Sulphur Cosmos,Vascular Plant,Not Protected
Cottus bairdi,Mottled Sculpin,Fish,Not Protected
Cottus bairdii,Mottled Sculpin,Fish,Species of Concern
Cottus carolinae,Banded Sculpin,Fish,Not Protected
Cottus gulosus,Riffle Sculpin,Fish,Not Protected
Coturnicops noveboracensis,Yellow Rail,Bird,Species of Concern
Couesius plumbeus,Lake Chub,Fish,Not Protected
Crassula solierii,Smoothseed Pygmyweed,Vascular Plant,Not Protected
Crataegus calpodendron,"Limestone Hawthorn, Pear Hawthorn",Vascular Plant,Not Protected
Crataegus crus-galli,"Cockspur Hawthorn, Cock-Spur Thorn",Vascular Plant,Not Protected
Crataegus douglasii var. douglasii,"Black Hawthorn, Douglas' Hawthorn",Vascular Plant,Not Protected
Crataegus flabellata,Fanleaf Hawthorn,Vascular Plant,Not Protected
Crataegus intricata,Biltmore's Hawthorn,Vascular Plant,Not Protected
Crataegus iracunda,Stolonbearing Hawthorn,Vascular Plant,Not Protected
Crataegus macrosperma,"A Hawthorn, Scarlet Hawthorn",Vascular Plant,Not Protected
Crataegus mollis,"Arnold Hawthorn, Downy Hawthorn, Red Hawthorn",Vascular Plant,Not Protected
Crataegus pinetorum,"A Hawthorn, Hawthorn",Vascular Plant,Not Protected
Crataegus pruinosa,Triangle-Leaved Hawthorn,Vascular Plant,Not Protected
Crataegus punctata,Round-Leaved Hawthorn,Vascular Plant,Not Protected
Crataegus uniflora,Dwarf Hawthorn,Vascular Plant,Not Protected
Cratoneuron filicinum,Cratoneuron Moss,Nonvascular Plant,Not Protected
Crepis acuminata,"Longleaf Hawksbeard, Long-Leaf Hawksbeard, Tapertip Hawksbeard",Vascular Plant,Not Protected
Crepis atribarba,"Hawksbeard, Slender Hawksbeard",Vascular Plant,Not Protected
Crepis capillaris,"Smooth Hawksbeard, Smooth Hawk's-Beard, Hawk's Beard, Smooth Hawksbeard",Vascular Plant,Not Protected
Crepis elegans,Elegant Hawksbeard,Vascular Plant,Not Protected
Crepis intermedia,"Gray Hawksbeard, Limestone Hawksbeard",Vascular Plant,Not Protected
Crepis modocensis,"Common Hawksbeard, Modoc Hawksbeard, Siskiyou Hawksbeard",Vascular Plant,Not Protected
Crepis nana,"Dwarf Alpine Hawksbeard, Small Hawksbeard, Tiny Hawksbeard",Vascular Plant,Not Protected
Crepis occidentalis,"Largeflower Hawksbeard, Large-Flower Hawk's-Beard, Western Hawksbeard",Vascular Plant,Not Protected
Crepis occidentalis ssp. costata,Largeflower Hawksbeard,Vascular Plant,Not Protected
Crepis pulchra,Hawk's Beard,Vascular Plant,Not Protected
Crepis tectorum,"Narrowleaf Hawksbeard, Narrow-Leaf Hawk's-Beard, Narrowleaved Hawk's Beard",Vascular Plant,Not Protected
Crotalaria purshii,"Pursh's Rattlebox, Rattlebox",Vascular Plant,Not Protected
Crotalaria sagittalis,Arrowhead Rattlebox,Vascular Plant,Not Protected
Crotalus horridus,Timber Rattlesnake,Reptile,Not Protected
Crotalus oreganus oreganus,Northern Pacific Rattlesnake,Reptile,Not Protected
Crotalus viridis viridis,Prairie Rattlesnake,Reptile,Not Protected
Croton glandulosus var. septentrionalis,Vente Conmigo,Vascular Plant,Not Protected
Croton monanthogynus,Prairie Tea,Vascular Plant,Not Protected
Cruciata pedemontana,"Narrow Bedstraw, Piedmont Bedstraw",Vascular Plant,Not Protected
Cryphaea glomerata,Cryphaea Moss,Nonvascular Plant,Not Protected
Cryphaea nervosa,Cryphaea Moss,Nonvascular Plant,Not Protected
Cryptantha affinis,"Common Cryptantha, Quill Cryptantha",Vascular Plant,Not Protected
Cryptantha ambigua,"Basin Cryptantha, Wickes Cryptantha, Wilkes Cryptantha",Vascular Plant,Not Protected
Cryptantha celosioides,"Buttecandle, Minerscandle",Vascular Plant,Not Protected
Cryptantha echinella,"Hedgehog Cryptantha, Prickly Cryptantha",Vascular Plant,Not Protected
Cryptantha fendleri,"Fendler's Cryptantha, Sanddune Catseye, Sanddune Cryptantha",Vascular Plant,Not Protected
Cryptantha flaccida,Weakstem Cryptantha,Vascular Plant,Not Protected
Cryptantha glomeriflora,Truckee Cryptantha,Vascular Plant,Not Protected
Cryptantha hispidula,Napa Cryptantha,Vascular Plant,Not Protected
Cryptantha humilis,"Round-Spike Catseye, Roundspike Cryptantha",Vascular Plant,Not Protected
Cryptantha muricata,"Pointed Catseye, Pointed Cryptantha, Prickly Cryptantha",Vascular Plant,Not Protected
Cryptantha nubigena,Sierra Cryptantha,Vascular Plant,Not Protected
Cryptantha simulans,"Pine Cryptantha, Pinewoods Cryptantha",Vascular Plant,Not Protected
Cryptantha spiculifera,Snake River Cryptantha,Vascular Plant,Not Protected
Cryptantha torreyana,"Torrey's Cat's-Eye, Torrey's Cryptantha",Vascular Plant,Not Protected
Cryptantha watsonii,Watson's Cryptantha,Vascular Plant,Not Protected
Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender,Amphibian,Species of Concern
Cryptogramma acrostichoides,American Rockbrake,Vascular Plant,Not Protected
Cryptogramma cascadensis,Cascade Rockbrake,Vascular Plant,Not Protected
Cryptogramma stelleri,"Fragile Rockbrake, Slender Cliffbrake",Vascular Plant,Not Protected
Cryptotaenia canadensis,"Canada Honewort, Honewort",Vascular Plant,Not Protected
Cryptotis parva,Least Shrew,Mammal,Not Protected
Ctenidium malacodes,Ctenidium Moss,Nonvascular Plant,Not Protected
Ctenidium molluscum,Mollusc Ctenidium Moss,Nonvascular Plant,Not Protected
Cucumis melo,Canteloupe,Vascular Plant,Not Protected
Cucurbita pepo,Field Pumpkin,Vascular Plant,Not Protected
Cunila origanoides,"Common Dittany, Dittany",Vascular Plant,Not Protected
Cuphea viscosissima,Clammy Cuphea,Vascular Plant,Not Protected
Cuscuta californica var. breviflora,"California Dodder, Chaparral Dodder, Western Dodder",Vascular Plant,Not Protected
Cuscuta californica var. californica,"California Dodder, Chaparral Dodder",Vascular Plant,Not Protected
Cuscuta compacta,"Bracted Dodder, Sessile Dodder",Vascular Plant,Not Protected
Cuscuta gronovii,"Dodder, Gronovius Dodder",Vascular Plant,Not Protected
Cuscuta pentagona var. pentagona,Field Dodder,Vascular Plant,Not Protected
Cuscuta rostrata,Beaked Dodder,Vascular Plant,Not Protected
Cuscuta suksdorfii,Mountain Dodder,Vascular Plant,Not Protected
Cyanocitta cristata,Blue Jay,Bird,Not Protected
Cyanocitta stelleri,Steller's Jay,Bird,Not Protected
Cygnus buccinator,Trumpeter Swan,Bird,Species of Concern
Cygnus columbianus,Tundra Swan,Bird,Not Protected
Cygnus cygnus,Whooper Swan,Bird,Not Protected
Cymophyllus fraserianus,Fraser's Sedge,Vascular Plant,Not Protected
Cymopterus cinerarius,Gray Springparsley,Vascular Plant,Not Protected
Cymopterus nivalis,Snowline Springparsley,Vascular Plant,Not Protected
Cynanchum laeve,Cynanchum,Vascular Plant,Not Protected
Cynodon dactylon,"Bermuda Grass, Bermuda-Grass, Bermudagrass, Chiendent Pied-De-Poule, Common Bermudagrass, Devilgrass, Grama-Seda, Manienie, Motie Molulu",Vascular Plant,Not Protected
Cynoglossum grande,Pacific Hound's Tongue,Vascular Plant,Not Protected
Cynoglossum occidentale,Western Hound's Tongue,Vascular Plant,Not Protected
Cynoglossum officinale,"Gypsyflower, Common Houndstongue, Gypsyflower, Gypsy-Flower, Hound's Tongue, Houndstongue",Vascular Plant,Not Protected
Cynoglossum virginianum,"Wild Comfrey, Blue Hound's-Tongue",Vascular Plant,Not Protected
Cynosurus cristatus,Crested Dogstailgrass,Vascular Plant,Not Protected
Cynosurus echinatus,Bristly Dogstail Grass,Vascular Plant,Not Protected
Cyperus bipartitus,"Shining Flatsedge, Slender Flatsedge",Vascular Plant,Not Protected
Cyperus croceus,Round-Headed Umbrella Sedge,Vascular Plant,Not Protected
Cyperus dipsaceus,"Wright Flatsedge, Wright's Flatsedge",Vascular Plant,Not Protected
Cyperus echinatus,Globe Flatsedge,Vascular Plant,Not Protected
Cyperus eragrostis,Tall Flatsedge,Vascular Plant,Not Protected
Cyperus esculentus,"Chufa Flatsedge, Chufa Flatsedge, Yellow Nutgrass, Yellow Nutsedge",Vascular Plant,Not Protected
Cyperus flavescens,"Pale Flatsedge, Yellow Flatsedge",Vascular Plant,Not Protected
Cyperus iria,Ricefield Flatsedge,Vascular Plant,Not Protected
Cyperus lancastriensis,"Many-Flowered Umbrella-Sedge, Umbrella-Sedge",Vascular Plant,Not Protected
Cyperus lupulinus ssp. lupulinus,Great Plains Flatsedge,Vascular Plant,Not Protected
Cyperus polystachyos var. texensis,Umbrella-Sedge,Vascular Plant,Not Protected
Cyperus pseudovegetus,Marsh Flatsedge,Vascular Plant,Not Protected
Cyperus refractus,Reflexed Flatsedge,Vascular Plant,Not Protected
Cyperus retrofractus,Rough Flatsedge,Vascular Plant,Not Protected
Cyperus retrorsus,"Retrorse Flatsedge, Umbrella-Sedge",Vascular Plant,Not Protected
Cyperus retrorsus var. robustus,Pine Barren Flatsedge,Vascular Plant,Not Protected
Cyperus rivularis,Riverside Umbrella-Sedge,Vascular Plant,Not Protected
Cyperus rotundus,Nutgrass,Vascular Plant,Not Protected
Cyperus setigerus,Thin-Fruited Umbrella Sedge,Vascular Plant,Not Protected
Cyperus squarrosus,"Awned Flat Sedge, Bearded Flatsedge, Bearded Nutgrass",Vascular Plant,Not Protected
Cyperus strigosus,"Straw-Colored Flatsedge, Umbrella-Sedge",Vascular Plant,Not Protected
Cyprinella galactura,Whitetail Shiner,Fish,Not Protected
Cyprinella galacturus,Whitetail Shiner,Fish,Not Protected
Cyprinella spiloptera,Spotfin Shiner,Fish,Not Protected
Cyprinella spilopterus,Spotfin Shiner,Fish,Not Protected
Cyprinella venusta,Blacktail Shiner,Fish,Not Protected
Cyprinella venustus,Blacktail Shiner,Fish,Not Protected
Cyprinus carpio,Common Carp,Fish,Not Protected
Cypripedium acaule,"Pink Lady's Slipper, Pink Lady's-Slipper",Vascular Plant,Not Protected
Cypripedium montanum,"Mountain Lady's Slipper, Mountain Ladyslipper",Vascular Plant,Not Protected
Cypripedium parviflorum var. pubescens,Greater Yellow Lady's Slipper,Vascular Plant,Not Protected
Cypseloides niger,Black Swift,Bird,Species of Concern
Cyrto-hypnum minutulum,Cyrto-Hypnum Moss,Nonvascular Plant,Not Protected
Cyrto-hypnum pygmaeum,Pygmy Cyrto-Hypnum Moss,Nonvascular Plant,Not Protected
Cystopteris bulbifera,Bulblet Fern,Vascular Plant,Not Protected
Cystopteris fragilis,"Brittle Bladder Fern, Brittle Bladderfern, Fragile Fern",Vascular Plant,Not Protected
Cystopteris protrusa,Lowland Brittle Fern,Vascular Plant,Not Protected
Cystopteris tennesseensis,Tennessee Bladderfern,Vascular Plant,Not Protected
Cytisus scoparius,"Scotch Broom, Scotch-Broom",Vascular Plant,Not Protected
Dactylis glomerata,"Orchard Grass, Cocksfoot, Orchard Grass, Orchardgrass",Vascular Plant,Not Protected
Danthonia californica,California Oatgrass,Vascular Plant,Not Protected
Danthonia californica var. californica,California Wild Oatgrass,Vascular Plant,Not Protected
Danthonia compressa,"Flattened Oatgrass, Mountain Oat Grass",Vascular Plant,Not Protected
Danthonia epilis,Oat Grass,Vascular Plant,Not Protected
Danthonia intermedia,Timber Oatgrass,Vascular Plant,Not Protected
Danthonia sericea,"Downy Oat Grass, Silky Oat-Grass",Vascular Plant,Not Protected
Danthonia spicata,"Poverty Danthonia, Poverty Oatgrass, Poverty Wild Oat Grass, Poverty Grass, Poverty Oat-Grass",Vascular Plant,Not Protected
Danthonia unispicata,"Onespike Danthonia, Onespike Oatgrass",Vascular Plant,Not Protected
Darmera peltata,Indian Rhubarb,Vascular Plant,Not Protected
Datisca glomerata,Durango Root,Vascular Plant,Not Protected
Datura stramonium,Jimson Weed,Vascular Plant,Not Protected
Datura wrightii,"Sacred Datura, Sacred Thornapple, Sacred Thorn-Apple",Vascular Plant,Not Protected
Daucus carota,"Queen Anne's Lace, Wild Carrot, Bird's Nest, Queen Anne's Lace, Wild Carrot",Vascular Plant,Not Protected
Daucus pusillus,"American Wild Carrot, Rattlesnake Carrot, Rattlesnake Weed, Southwest Wild Carrot",Vascular Plant,Not Protected
Decumaria barbara,Climbing Hydrangea,Vascular Plant,Not Protected
Delphinium bicolor ssp. bicolor,Little Larkspur,Vascular Plant,Not Protected
Delphinium depauperatum,"Slim Larkspur, Wand Larkspur",Vascular Plant,Not Protected
Delphinium exaltatum,Tall Larkspur,Vascular Plant,Species of Concern
Delphinium glaucum,"Mountain Larkspur, Sierra Larkspur, Tower Larkspur",Vascular Plant,Not Protected
Delphinium gracilentum,Pine Forest Larkspur,Vascular Plant,Not Protected
Delphinium hansenii ssp. hansenii,Eldorado Larkspur,Vascular Plant,Not Protected
Delphinium nudicaule,Red Larkspur,Vascular Plant,Not Protected
Delphinium nuttallianum,"Low Larkspur, Nuttall's Larkspur, Twolobe Larkspur, Two-Lobe Larkspur",Vascular Plant,Not Protected
Delphinium patens ssp. patens,Zigzag Larkspur,Vascular Plant,Not Protected
Delphinium polycladon,"Marsh Larkspur, Mountain Marsh Larkspur",Vascular Plant,Not Protected
Delphinium tricorne,Dwarf Larkspur,Vascular Plant,Not Protected
Dendragapus fuliginosus,Sooty Grouse,Bird,Not Protected
Dendragapus obscurus,Dusky Grouse,Bird,Not Protected
Dendroica caerulescens,Black-Throated Blue Warbler,Bird,Not Protected
Dendroica castanea,Bay-Breasted Warbler,Bird,Not Protected
Dendroica cerulea,Cerulean Warbler,Bird,Not Protected
Dendroica coronata,Yellow-Rumped Warbler,Bird,Not Protected
Dendroica discolor,Prairie Warbler,Bird,Not Protected
Dendroica dominica,Yellow-Throated Warbler,Bird,Not Protected
Dendroica fusca,Blackburnian Warbler,Bird,Not Protected
Dendroica magnolia,Magnolia Warbler,Bird,Not Protected
Dendroica palmarum,Palm Warbler,Bird,Not Protected
Dendroica pensylvanica,Chestnut-Sided Warbler,Bird,Not Protected
Dendroica petechia,Yellow Warbler,Bird,Not Protected
Dendroica pinus,Pine Warbler,Bird,Not Protected
Dendroica striata,Blackpoll Warbler,Bird,Not Protected
Dendroica tigrina,Cape May Warbler,Bird,Not Protected
Dendroica virens,Black-Throated Green Warbler,Bird,Not Protected
Dendromecon rigida,Tree Poppy,Vascular Plant,Not Protected
Dennstaedtia punctilobula,"Eastern Hay-Scented Fern, Hay-Scented Fern",Vascular Plant,Not Protected
Deparia acrostichoides,"Silvery Glade Fern, Silvery Spleenwort",Vascular Plant,Not Protected
Deschampsia cespitosa,Tufted Hairgrass,Vascular Plant,Not Protected
Deschampsia cespitosa ssp. cespitosa,Tufted Hairgrass,Vascular Plant,Not Protected
Deschampsia danthonioides,Annual Hairgrass,Vascular Plant,Not Protected
Deschampsia elongata,Slender Hairgrass,Vascular Plant,Not Protected
Deschampsia flexuosa,Wavy Hairgrass,Vascular Plant,Not Protected
Descurainia californica,"Sierra Tansymustard, Sierran Tansy Mustard, Sierran Tansymustard",Vascular Plant,Not Protected
Descurainia incana,"Mountain Tansy Mustard, Mountain Tansymustard, Mountain Tansy-Mustard",Vascular Plant,Not Protected
Descurainia pinnata ssp. menziesii,Menzies' Tansymustard,Vascular Plant,Not Protected
Descurainia sophia,"Flaxweed Tansymustard, Flixweed, Flixweed Tansymustard, Herb Sophia, Herb-Sophia, Pinnate Tansymustard, Tansymustard",Vascular Plant,Not Protected
Desmanthus illinoensis,Prairie Bundleflower,Vascular Plant,Not Protected
Desmodium canescens,"Hoary Tick-Treefoil, Tick-Trefoil",Vascular Plant,Not Protected
Desmodium ciliare,"Hairy Small-Leaved Tick-Treefoil, Small-Leaved Tick-Trefoil",Vascular Plant,Not Protected
Desmodium cuspidatum,"Tick-Trefoil, Toothed Tick-Treefoil",Vascular Plant,Not Protected
Desmodium glabellum,"Dillen Tick-Trefoil, Tick-Trefoil",Vascular Plant,Not Protected
Desmodium glutinosum,"Large Tick-Trefoil, Whorled Tick-Trefoil",Vascular Plant,Not Protected
Desmodium laevigatum,"Smooth Tick-Treefoil, Smooth Tick-Trefoil",Vascular Plant,Not Protected
Desmodium marilandicum,"Maryland Tick-Treefoil, Narrow Tick-Trefoil",Vascular Plant,Not Protected
Desmodium nudiflorum,"Bare-Stemmed Tick-Treefoil, Naked-Flowered Tick-Trefoil",Vascular Plant,Not Protected
Desmodium nuttallii,"Nuttall Tick-Trefoil, Nuttall's Tick-Trefoil",Vascular Plant,Not Protected
Desmodium ochroleucum,Cream Ticktrefoil,Vascular Plant,Not Protected
Desmodium paniculatum var. paniculatum,Panicledleaf Ticktrefoil,Vascular Plant,Not Protected
Desmodium pauciflorum,"Fewflower Tick-Trefoil, Leafy Tick-Trefoil",Vascular Plant,Not Protected
Desmodium perplexum,"Perplexed Tick-Trefoil, Tick-Trefoil",Vascular Plant,Not Protected
Desmodium rotundifolium,"Prostrate Tick-Treefoil, Prostrate Tick-Trefoil",Vascular Plant,Not Protected
Desmodium viridiflorum,"Tick-Trefoil, Velvety Tick-Treefoil",Vascular Plant,Not Protected
Desmognathus conanti,Spotted Dusky Salamander,Amphibian,Not Protected
Desmognathus imitator,Imitator Salamander,Amphibian,Not Protected
Desmognathus marmoratus,Shovel-Nosed Salamander,Amphibian,Not Protected
Desmognathus monticola,Seal Salamander,Amphibian,Not Protected
Desmognathus ocoee,Ocoee Salamander,Amphibian,Not Protected
Desmognathus quadramaculatus,Black-Bellied Salamander,Amphibian,Not Protected
Desmognathus santeetlah,"Santeetlah Dusky Salamander, Santleetlah Dusky Salamander, Yellow Dusky Salamander",Amphibian,Not Protected
Desmognathus wrighti,Pigmy Salamander,Amphibian,Species of Concern
Diadophis punctatus,"Ringneck Snake, Ring-Necked Snake",Reptile,Species of Concern
Diadophis punctatus edwardsii,Northern Ringneck Snake,Reptile,Not Protected
Dianthus armeria,"Deptford Pink, Deptford-Pink, Deptford Pink",Vascular Plant,Not Protected
Dianthus barbatus,"Sweetwilliam, Sweet William, Sweet-William",Vascular Plant,Not Protected
Diarrhena americana,American Beakgrain,Vascular Plant,Not Protected
